2024-09-20 10:53:45,763 INFO    StreamThr :48588 [internal.py:wandb_internal():86] W&B internal server running at pid: 48588, started at: 2024-09-20 10:53:45.762246
2024-09-20 10:53:45,765 DEBUG   HandlerThread:48588 [handler.py:handle_request():146] handle_request: status
2024-09-20 10:53:45,768 INFO    WriterThread:48588 [datastore.py:open_for_write():87] open: D:\Github\Pictures\wandb\offline-run-20240920_105345-a3cddf8s\run-a3cddf8s.wandb
2024-09-20 10:53:45,773 DEBUG   HandlerThread:48588 [handler.py:handle_request():146] handle_request: run_start
2024-09-20 10:53:45,807 DEBUG   HandlerThread:48588 [system_info.py:__init__():27] System info init
2024-09-20 10:53:45,807 DEBUG   HandlerThread:48588 [system_info.py:__init__():42] System info init done
2024-09-20 10:53:45,807 INFO    HandlerThread:48588 [system_monitor.py:start():194] Starting system monitor
2024-09-20 10:53:45,808 INFO    SystemMonitor:48588 [system_monitor.py:_start():158] Starting system asset monitoring threads
2024-09-20 10:53:45,808 INFO    HandlerThread:48588 [system_monitor.py:probe():214] Collecting system info
2024-09-20 10:53:45,813 INFO    SystemMonitor:48588 [interfaces.py:start():190] Started cpu monitoring
2024-09-20 10:53:45,814 INFO    SystemMonitor:48588 [interfaces.py:start():190] Started disk monitoring
2024-09-20 10:53:45,814 INFO    SystemMonitor:48588 [interfaces.py:start():190] Started gpu monitoring
2024-09-20 10:53:45,822 INFO    SystemMonitor:48588 [interfaces.py:start():190] Started memory monitoring
2024-09-20 10:53:45,831 INFO    SystemMonitor:48588 [interfaces.py:start():190] Started network monitoring
2024-09-20 10:53:45,841 DEBUG   HandlerThread:48588 [system_info.py:probe():151] Probing system
2024-09-20 10:53:45,842 DEBUG   HandlerThread:48588 [gitlib.py:_init_repo():56] git repository is invalid
2024-09-20 10:53:45,842 DEBUG   HandlerThread:48588 [system_info.py:probe():199] Probing system done
